COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 112;LOCALTEST 29;OK
LOCALTEST 112;LOCALTEST 30;OK
LOCALTEST 112;LOCALTEST 31;OK
LOCALTEST 112;LOCALTEST 32;FORBIDDEN
LOCALTEST 112;LOCALTEST 33;FORBIDDEN
LOCALTEST 112;LOCALTEST 34;OK
LOCALTEST 112;LOCALTEST 35;OK
LOCALTEST 112;LOCALTEST 36;OK
LOCALTEST 112;LOCALTEST 37;OK
LOCALTEST 112;LOCALTEST 38;FORBIDDEN
LOCALTEST 112;LOCALTEST 39;OK
LOCALTEST 112;LOCALTEST 40;BAD
LOCALTEST 112;LOCALTEST 41;FORBIDDEN
LOCALTEST 112;LOCALTEST 42;BAD
LOCALTEST 112;LOCALTEST 43;FORBIDDEN
LOCALTEST 112;LOCALTEST 44;OK
LOCALTEST 112;LOCALTEST 45;OK
LOCALTEST 112;LOCALTEST 46;OK
LOCALTEST 112;LOCALTEST 47;OK
LOCALTEST 112;LOCALTEST 48;OK
LOCALTEST 112;LOCALTEST 49;OK
LOCALTEST 112;LOCALTEST 50;OK
LOCALTEST 112;LOCALTEST 51;OK
LOCALTEST 112;LOCALTEST 52;OK
LOCALTEST 112;LOCALTEST 53;OK
LOCALTEST 112;LOCALTEST 54;OK
LOCALTEST 112;LOCALTEST 55;BAD
LOCALTEST 112;LOCALTEST 56;BAD
LOCALTEST 112;LOCALTEST 57;BAD
LOCALTEST 112;LOCALTEST 58;BAD
LOCALTEST 112;LOCALTEST 59;BAD
LOCALTEST 112;LOCALTEST 60;OK
LOCALTEST 112;LOCALTEST 61;OK
LOCALTEST 112;LOCALTEST 62;OK
LOCALTEST 112;LOCALTEST 63;OK
LOCALTEST 112;LOCALTEST 64;OK
LOCALTEST 112;LOCALTEST 65;OK
LOCALTEST 112;LOCALTEST 66;OK
LOCALTEST 112;LOCALTEST 67;OK
LOCALTEST 112;LOCALTEST 68;OK
LOCALTEST 112;LOCALTEST 69;OK
LOCALTEST 112;LOCALTEST 70;OK
LOCALTEST 112;LOCALTEST 71;OK
LOCALTEST 112;LOCALTEST 72;OK
LOCALTEST 112;LOCALTEST 73;OK
LOCALTEST 112;LOCALTEST 74;OK
LOCALTEST 112;LOCALTEST 75;OK
LOCALTEST 112;LOCALTEST 76;OK
LOCALTEST 112;LOCALTEST 77;OK
LOCALTEST 112;LOCALTEST 78;OK
LOCALTEST 112;LOCALTEST 79;FORBIDDEN
LOCALTEST 112;LOCALTEST 80;OK
LOCALTEST 112;LOCALTEST 81;OK
LOCALTEST 112;LOCALTEST 82;OK
LOCALTEST 112;LOCALTEST 83;OK
LOCALTEST 112;LOCALTEST 84;OK
LOCALTEST 112;LOCALTEST 85;OK
LOCALTEST 112;LOCALTEST 86;OK
LOCALTEST 112;LOCALTEST 87;OK
LOCALTEST 112;LOCALTEST 88;OK
LOCALTEST 112;LOCALTEST 89;OK
LOCALTEST 112;LOCALTEST 90;OK
LOCALTEST 112;LOCALTEST 91;OK
LOCALTEST 112;LOCALTEST 92;OK
LOCALTEST 112;LOCALTEST 93;OK
LOCALTEST 112;LOCALTEST 94;OK
LOCALTEST 112;LOCALTEST 95;OK
LOCALTEST 112;LOCALTEST 96;FORBIDDEN
LOCALTEST 112;LOCALTEST 97;OK
LOCALTEST 112;LOCALTEST 98;FORBIDDEN
LOCALTEST 112;LOCALTEST 99;OK
LOCALTEST 112;LOCALTEST 100;OK
LOCALTEST 112;LOCALTEST 101;OK
LOCALTEST 112;LOCALTEST 102;OK
LOCALTEST 112;LOCALTEST 103;OK
LOCALTEST 112;LOCALTEST 104;OK
LOCALTEST 112;LOCALTEST 105;OK
LOCALTEST 112;LOCALTEST 106;OK
LOCALTEST 112;LOCALTEST 107;OK
LOCALTEST 112;LOCALTEST 108;OK
LOCALTEST 112;LOCALTEST 109;OK
LOCALTEST 112;LOCALTEST 110;OK
LOCALTEST 112;LOCALTEST 111;OK
LOCALTEST 112;LOCALTEST 112;OK
LOCALTEST 113;LOCALTEST 1;FORBIDDEN
LOCALTEST 113;LOCALTEST 2;FORBIDDEN
LOCALTEST 113;LOCALTEST 3;FORBIDDEN
LOCALTEST 113;LOCALTEST 4;FORBIDDEN
LOCALTEST 113;LOCALTEST 5;FORBIDDEN
LOCALTEST 113;LOCALTEST 6;FORBIDDEN
LOCALTEST 113;LOCALTEST 7;FORBIDDEN
LOCALTEST 113;LOCALTEST 8;FORBIDDEN
LOCALTEST 113;LOCALTEST 9;FORBIDDEN
LOCALTEST 113;LOCALTEST 10;FORBIDDEN
LOCALTEST 113;LOCALTEST 11;FORBIDDEN
LOCALTEST 113;LOCALTEST 12;FORBIDDEN
LOCALTEST 113;LOCALTEST 13;FORBIDDEN
LOCALTEST 113;LOCALTEST 14;FORBIDDEN
LOCALTEST 113;LOCALTEST 15;FORBIDDEN
LOCALTEST 113;LOCALTEST 16;FORBIDDEN
LOCALTEST 113;LOCALTEST 17;FORBIDDEN
LOCALTEST 113;LOCALTEST 18;FORBIDDEN
LOCALTEST 113;LOCALTEST 19;FORBIDDEN
LOCALTEST 113;LOCALTEST 20;FORBIDDEN
LOCALTEST 113;LOCALTEST 21;FORBIDDEN
LOCALTEST 113;LOCALTEST 22;FORBIDDEN
LOCALTEST 113;LOCALTEST 23;FORBIDDEN
LOCALTEST 113;LOCALTEST 24;FORBIDDEN
LOCALTEST 113;LOCALTEST 25;FORBIDDEN
LOCALTEST 113;LOCALTEST 26;FORBIDDEN
LOCALTEST 113;LOCALTEST 27;FORBIDDEN
LOCALTEST 113;LOCALTEST 28;FORBIDDEN
LOCALTEST 113;LOCALTEST 29;FORBIDDEN
LOCALTEST 113;LOCALTEST 30;FORBIDDEN
LOCALTEST 113;LOCALTEST 31;FORBIDDEN
LOCALTEST 113;LOCALTEST 32;FORBIDDEN
LOCALTEST 113;LOCALTEST 33;FORBIDDEN
LOCALTEST 113;LOCALTEST 34;FORBIDDEN
LOCALTEST 113;LOCALTEST 35;FORBIDDEN
LOCALTEST 113;LOCALTEST 36;FORBIDDEN
LOCALTEST 113;LOCALTEST 37;FORBIDDEN
LOCALTEST 113;LOCALTEST 38;FORBIDDEN
LOCALTEST 113;LOCALTEST 39;FORBIDDEN
LOCALTEST 113;LOCALTEST 40;FORBIDDEN
LOCALTEST 113;LOCALTEST 41;FORBIDDEN
LOCALTEST 113;LOCALTEST 42;FORBIDDEN
LOCALTEST 113;LOCALTEST 43;FORBIDDEN
LOCALTEST 113;LOCALTEST 44;FORBIDDEN
LOCALTEST 113;LOCALTEST 45;FORBIDDEN
LOCALTEST 113;LOCALTEST 46;FORBIDDEN
LOCALTEST 113;LOCALTEST 47;FORBIDDEN
LOCALTEST 113;LOCALTEST 48;FORBIDDEN
LOCALTEST 113;LOCALTEST 49;FORBIDDEN
LOCALTEST 113;LOCALTEST 50;FORBIDDEN
LOCALTEST 113;LOCALTEST 51;FORBIDDEN
LOCALTEST 113;LOCALTEST 52;FORBIDDEN
LOCALTEST 113;LOCALTEST 53;FORBIDDEN
LOCALTEST 113;LOCALTEST 54;FORBIDDEN
LOCALTEST 113;LOCALTEST 55;FORBIDDEN
LOCALTEST 113;LOCALTEST 56;FORBIDDEN
LOCALTEST 113;LOCALTEST 57;FORBIDDEN
LOCALTEST 113;LOCALTEST 58;FORBIDDEN
LOCALTEST 113;LOCALTEST 59;FORBIDDEN
LOCALTEST 113;LOCALTEST 60;FORBIDDEN
LOCALTEST 113;LOCALTEST 61;FORBIDDEN
LOCALTEST 113;LOCALTEST 62;FORBIDDEN
LOCALTEST 113;LOCALTEST 63;FORBIDDEN
LOCALTEST 113;LOCALTEST 64;FORBIDDEN
LOCALTEST 113;LOCALTEST 65;FORBIDDEN
LOCALTEST 113;LOCALTEST 66;FORBIDDEN
LOCALTEST 113;LOCALTEST 67;FORBIDDEN
LOCALTEST 113;LOCALTEST 68;FORBIDDEN
LOCALTEST 113;LOCALTEST 69;FORBIDDEN
LOCALTEST 113;LOCALTEST 70;FORBIDDEN
LOCALTEST 113;LOCALTEST 71;FORBIDDEN
LOCALTEST 113;LOCALTEST 72;FORBIDDEN
LOCALTEST 113;LOCALTEST 73;FORBIDDEN
LOCALTEST 113;LOCALTEST 74;FORBIDDEN
LOCALTEST 113;LOCALTEST 75;FORBIDDEN
LOCALTEST 113;LOCALTEST 76;FORBIDDEN
LOCALTEST 113;LOCALTEST 77;FORBIDDEN
LOCALTEST 113;LOCALTEST 78;FORBIDDEN
LOCALTEST 113;LOCALTEST 79;FORBIDDEN
LOCALTEST 113;LOCALTEST 80;FORBIDDEN
LOCALTEST 113;LOCALTEST 81;FORBIDDEN
LOCALTEST 113;LOCALTEST 82;FORBIDDEN
LOCALTEST 113;LOCALTEST 83;FORBIDDEN
LOCALTEST 113;LOCALTEST 84;FORBIDDEN
LOCALTEST 113;LOCALTEST 85;FORBIDDEN
LOCALTEST 113;LOCALTEST 86;FORBIDDEN
LOCALTEST 113;LOCALTEST 87;FORBIDDEN
LOCALTEST 113;LOCALTEST 88;FORBIDDEN
LOCALTEST 113;LOCALTEST 89;FORBIDDEN
LOCALTEST 113;LOCALTEST 90;FORBIDDEN
LOCALTEST 113;LOCALTEST 91;FORBIDDEN
LOCALTEST 113;LOCALTEST 92;FORBIDDEN
LOCALTEST 113;LOCALTEST 93;FORBIDDEN
LOCALTEST 113;LOCALTEST 94;FORBIDDEN
LOCALTEST 113;LOCALTEST 95;FORBIDDEN
LOCALTEST 113;LOCALTEST 96;FORBIDDEN
LOCALTEST 113;LOCALTEST 97;FORBIDDEN
LOCALTEST 113;LOCALTEST 98;FORBIDDEN
LOCALTEST 113;LOCALTEST 99;FORBIDDEN
LOCALTEST 113;LOCALTEST 100;FORBIDDEN
LOCALTEST 113;LOCALTEST 101;FORBIDDEN
LOCALTEST 113;LOCALTEST 102;FORBIDDEN
LOCALTEST 113;LOCALTEST 103;FORBIDDEN
LOCALTEST 113;LOCALTEST 104;FORBIDDEN
LOCALTEST 113;LOCALTEST 105;FORBIDDEN
LOCALTEST 113;LOCALTEST 106;FORBIDDEN
LOCALTEST 113;LOCALTEST 107;FORBIDDEN
LOCALTEST 113;LOCALTEST 108;OK
LOCALTEST 113;LOCALTEST 109;OK
LOCALTEST 113;LOCALTEST 110;OK
LOCALTEST 113;LOCALTEST 111;OK
LOCALTEST 113;LOCALTEST 112;GOOD
LOCALTEST 113;LOCALTEST 113;OK
LOCALTEST 114;LOCALTEST 1;BAD
LOCALTEST 114;LOCALTEST 2;BAD
LOCALTEST 114;LOCALTEST 3;BAD
LOCALTEST 114;LOCALTEST 4;FORBIDDEN
LOCALTEST 114;LOCALTEST 5;FORBIDDEN
LOCALTEST 114;LOCALTEST 6;BAD
LOCALTEST 114;LOCALTEST 7;BAD
LOCALTEST 114;LOCALTEST 8;BAD
LOCALTEST 114;LOCALTEST 9;FORBIDDEN
LOCALTEST 114;LOCALTEST 10;BAD
LOCALTEST 114;LOCALTEST 11;FORBIDDEN
LOCALTEST 114;LOCALTEST 12;BAD
LOCALTEST 114;LOCALTEST 13;OK
LOCALTEST 114;LOCALTEST 14;OK
LOCALTEST 114;LOCALTEST 15;OK
LOCALTEST 114;LOCALTEST 16;OK
LOCALTEST 114;LOCALTEST 17;OK
LOCALTEST 114;LOCALTEST 18;OK
LOCALTEST 114;LOCALTEST 19;OK
LOCALTEST 114;LOCALTEST 20;OK
LOCALTEST 114;LOCALTEST 21;OK
LOCALTEST 114;LOCALTEST 22;OK
LOCALTEST 114;LOCALTEST 23;OK
LOCALTEST 114;LOCALTEST 24;OK
LOCALTEST 114;LOCALTEST 25;OK
LOCALTEST 114;LOCALTEST 26;OK
LOCALTEST 114;LOCALTEST 27;OK
LOCALTEST 114;LOCALTEST 28;OK
LOCALTEST 114;LOCALTEST 29;OK
LOCALTEST 114;LOCALTEST 30;OK
LOCALTEST 114;LOCALTEST 31;OK
LOCALTEST 114;LOCALTEST 32;FORBIDDEN
LOCALTEST 114;LOCALTEST 33;FORBIDDEN
LOCALTEST 114;LOCALTEST 34;OK
LOCALTEST 114;LOCALTEST 35;OK
LOCALTEST 114;LOCALTEST 36;OK
LOCALTEST 114;LOCALTEST 37;OK
LOCALTEST 114;LOCALTEST 38;FORBIDDEN
LOCALTEST 114;LOCALTEST 39;OK
LOCALTEST 114;LOCALTEST 40;OK
LOCALTEST 114;LOCALTEST 41;FORBIDDEN
LOCALTEST 114;LOCALTEST 42;OK
LOCALTEST 114;LOCALTEST 43;FORBIDDEN
LOCALTEST 114;LOCALTEST 44;OK
LOCALTEST 114;LOCALTEST 45;OK
LOCALTEST 114;LOCALTEST 46;OK
LOCALTEST 114;LOCALTEST 47;OK
LOCALTEST 114;LOCALTEST 48;OK
LOCALTEST 114;LOCALTEST 49;OK
LOCALTEST 114;LOCALTEST 50;OK
LOCALTEST 114;LOCALTEST 51;OK
LOCALTEST 114;LOCALTEST 52;OK
LOCALTEST 114;LOCALTEST 53;OK
LOCALTEST 114;LOCALTEST 54;OK
LOCALTEST 114;LOCALTEST 55;BAD
LOCALTEST 114;LOCALTEST 56;BAD
LOCALTEST 114;LOCALTEST 57;BAD
LOCALTEST 114;LOCALTEST 58;BAD
LOCALTEST 114;LOCALTEST 59;BAD
LOCALTEST 114;LOCALTEST 60;OK
LOCALTEST 114;LOCALTEST 61;OK
LOCALTEST 114;LOCALTEST 62;OK
LOCALTEST 114;LOCALTEST 63;OK
LOCALTEST 114;LOCALTEST 64;OK
LOCALTEST 114;LOCALTEST 65;OK
LOCALTEST 114;LOCALTEST 66;OK
LOCALTEST 114;LOCALTEST 67;OK
LOCALTEST 114;LOCALTEST 68;OK
LOCALTEST 114;LOCALTEST 69;OK
LOCALTEST 114;LOCALTEST 70;OK
LOCALTEST 114;LOCALTEST 71;OK
LOCALTEST 114;LOCALTEST 72;OK
LOCALTEST 114;LOCALTEST 73;OK
LOCALTEST 114;LOCALTEST 74;OK
LOCALTEST 114;LOCALTEST 75;OK
LOCALTEST 114;LOCALTEST 76;OK
LOCALTEST 114;LOCALTEST 77;OK
LOCALTEST 114;LOCALTEST 78;OK
LOCALTEST 114;LOCALTEST 79;FORBIDDEN
LOCALTEST 114;LOCALTEST 80;OK
LOCALTEST 114;LOCALTEST 81;OK
LOCALTEST 114;LOCALTEST 82;OK
LOCALTEST 114;LOCALTEST 83;OK
LOCALTEST 114;LOCALTEST 84;OK
LOCALTEST 114;LOCALTEST 85;OK
LOCALTEST 114;LOCALTEST 86;OK
LOCALTEST 114;LOCALTEST 87;OK
LOCALTEST 114;LOCALTEST 88;OK
LOCALTEST 114;LOCALTEST 89;OK
LOCALTEST 114;LOCALTEST 90;OK
LOCALTEST 114;LOCALTEST 91;OK
LOCALTEST 114;LOCALTEST 92;OK
LOCALTEST 114;LOCALTEST 93;OK
LOCALTEST 114;LOCALTEST 94;OK
LOCALTEST 114;LOCALTEST 95;OK
LOCALTEST 114;LOCALTEST 96;OK
LOCALTEST 114;LOCALTEST 97;OK
LOCALTEST 114;LOCALTEST 98;FORBIDDEN
LOCALTEST 114;LOCALTEST 99;OK
LOCALTEST 114;LOCALTEST 100;OK
LOCALTEST 114;LOCALTEST 101;OK
LOCALTEST 114;LOCALTEST 102;OK
LOCALTEST 114;LOCALTEST 103;OK
LOCALTEST 114;LOCALTEST 104;OK
LOCALTEST 114;LOCALTEST 105;OK
LOCALTEST 114;LOCALTEST 106;OK
LOCALTEST 114;LOCALTEST 107;OK
LOCALTEST 114;LOCALTEST 108;OK
LOCALTEST 114;LOCALTEST 109;OK
LOCALTEST 114;LOCALTEST 110;OK
LOCALTEST 114;LOCALTEST 111;GOOD
LOCALTEST 114;LOCALTEST 112;OK
LOCALTEST 114;LOCALTEST 113;OK
LOCALTEST 114;LOCALTEST 114;OK
LOCALTEST 115;LOCALTEST 1;FORBIDDEN
LOCALTEST 115;LOCALTEST 2;FORBIDDEN
LOCALTEST 115;LOCALTEST 3;FORBIDDEN
LOCALTEST 115;LOCALTEST 4;FORBIDDEN
LOCALTEST 115;LOCALTEST 5;FORBIDDEN
LOCALTEST 115;LOCALTEST 6;FORBIDDEN
LOCALTEST 115;LOCALTEST 7;FORBIDDEN
LOCALTEST 115;LOCALTEST 8;FORBIDDEN
LOCALTEST 115;LOCALTEST 9;FORBIDDEN
LOCALTEST 115;LOCALTEST 10;FORBIDDEN
LOCALTEST 115;LOCALTEST 11;FORBIDDEN
LOCALTEST 115;LOCALTEST 12;FORBIDDEN
LOCALTEST 115;LOCALTEST 13;FORBIDDEN
LOCALTEST 115;LOCALTEST 14;FORBIDDEN
LOCALTEST 115;LOCALTEST 15;FORBIDDEN
LOCALTEST 115;LOCALTEST 16;FORBIDDEN
LOCALTEST 115;LOCALTEST 17;FORBIDDEN
LOCALTEST 115;LOCALTEST 18;FORBIDDEN
LOCALTEST 115;LOCALTEST 19;FORBIDDEN
LOCALTEST 115;LOCALTEST 20;FORBIDDEN
LOCALTEST 115;LOCALTEST 21;FORBIDDEN
LOCALTEST 115;LOCALTEST 22;FORBIDDEN
LOCALTEST 115;LOCALTEST 23;FORBIDDEN
LOCALTEST 115;LOCALTEST 24;FORBIDDEN
LOCALTEST 115;LOCALTEST 25;FORBIDDEN
LOCALTEST 115;LOCALTEST 26;FORBIDDEN
LOCALTEST 115;LOCALTEST 27;FORBIDDEN
LOCALTEST 115;LOCALTEST 28;FORBIDDEN
LOCALTEST 115;LOCALTEST 29;FORBIDDEN
LOCALTEST 115;LOCALTEST 30;FORBIDDEN
LOCALTEST 115;LOCALTEST 31;FORBIDDEN
LOCALTEST 115;LOCALTEST 32;FORBIDDEN
LOCALTEST 115;LOCALTEST 33;FORBIDDEN
LOCALTEST 115;LOCALTEST 34;FORBIDDEN
LOCALTEST 115;LOCALTEST 35;FORBIDDEN
LOCALTEST 115;LOCALTEST 36;FORBIDDEN
LOCALTEST 115;LOCALTEST 37;FORBIDDEN
LOCALTEST 115;LOCALTEST 38;FORBIDDEN
LOCALTEST 115;LOCALTEST 39;FORBIDDEN
LOCALTEST 115;LOCALTEST 40;FORBIDDEN
LOCALTEST 115;LOCALTEST 41;FORBIDDEN
LOCALTEST 115;LOCALTEST 42;FORBIDDEN
LOCALTEST 115;LOCALTEST 43;FORBIDDEN
LOCALTEST 115;LOCALTEST 44;FORBIDDEN
LOCALTEST 115;LOCALTEST 45;FORBIDDEN
LOCALTEST 115;LOCALTEST 46;FORBIDDEN
LOCALTEST 115;LOCALTEST 47;FORBIDDEN
LOCALTEST 115;LOCALTEST 48;FORBIDDEN
LOCALTEST 115;LOCALTEST 49;FORBIDDEN
LOCALTEST 115;LOCALTEST 50;FORBIDDEN
LOCALTEST 115;LOCALTEST 51;FORBIDDEN
LOCALTEST 115;LOCALTEST 52;FORBIDDEN
LOCALTEST 115;LOCALTEST 53;FORBIDDEN
LOCALTEST 115;LOCALTEST 54;FORBIDDEN
LOCALTEST 115;LOCALTEST 55;FORBIDDEN
LOCALTEST 115;LOCALTEST 56;FORBIDDEN
LOCALTEST 115;LOCALTEST 57;FORBIDDEN
LOCALTEST 115;LOCALTEST 58;FORBIDDEN
LOCALTEST 115;LOCALTEST 59;FORBIDDEN
LOCALTEST 115;LOCALTEST 60;FORBIDDEN
LOCALTEST 115;LOCALTEST 61;FORBIDDEN
LOCALTEST 115;LOCALTEST 62;FORBIDDEN
LOCALTEST 115;LOCALTEST 63;FORBIDDEN
LOCALTEST 115;LOCALTEST 64;FORBIDDEN
LOCALTEST 115;LOCALTEST 65;FORBIDDEN
LOCALTEST 115;LOCALTEST 66;FORBIDDEN
LOCALTEST 115;LOCALTEST 67;FORBIDDEN
LOCALTEST 115;LOCALTEST 68;FORBIDDEN
LOCALTEST 115;LOCALTEST 69;FORBIDDEN
LOCALTEST 115;LOCALTEST 70;FORBIDDEN
LOCALTEST 115;LOCALTEST 71;FORBIDDEN
LOCALTEST 115;LOCALTEST 72;FORBIDDEN
LOCALTEST 115;LOCALTEST 73;FORBIDDEN
LOCALTEST 115;LOCALTEST 74;FORBIDDEN
LOCALTEST 115;LOCALTEST 75;FORBIDDEN
LOCALTEST 115;LOCALTEST 76;FORBIDDEN
LOCALTEST 115;LOCALTEST 77;FORBIDDEN
LOCALTEST 115;LOCALTEST 78;FORBIDDEN
LOCALTEST 115;LOCALTEST 79;FORBIDDEN
LOCALTEST 115;LOCALTEST 80;FORBIDDEN
LOCALTEST 115;LOCALTEST 81;FORBIDDEN
LOCALTEST 115;LOCALTEST 82;FORBIDDEN
LOCALTEST 115;LOCALTEST 83;FORBIDDEN
LOCALTEST 115;LOCALTEST 84;FORBIDDEN
LOCALTEST 115;LOCALTEST 85;FORBIDDEN
LOCALTEST 115;LOCALTEST 86;FORBIDDEN
LOCALTEST 115;LOCALTEST 87;FORBIDDEN
LOCALTEST 115;LOCALTEST 88;FORBIDDEN
LOCALTEST 115;LOCALTEST 89;FORBIDDEN
LOCALTEST 115;LOCALTEST 90;FORBIDDEN
LOCALTEST 115;LOCALTEST 91;FORBIDDEN
LOCALTEST 115;LOCALTEST 92;FORBIDDEN
LOCALTEST 115;LOCALTEST 93;FORBIDDEN
LOCALTEST 115;LOCALTEST 94;FORBIDDEN
LOCALTEST 115;LOCALTEST 95;FORBIDDEN
LOCALTEST 115;LOCALTEST 96;FORBIDDEN
LOCALTEST 115;LOCALTEST 97;FORBIDDEN
LOCALTEST 115;LOCALTEST 98;FORBIDDEN
LOCALTEST 115;LOCALTEST 99;FORBIDDEN
LOCALTEST 115;LOCALTEST 100;FORBIDDEN
LOCALTEST 115;LOCALTEST 101;FORBIDDEN
LOCALTEST 115;LOCALTEST 102;FORBIDDEN
LOCALTEST 115;LOCALTEST 103;FORBIDDEN
LOCALTEST 115;LOCALTEST 104;FORBIDDEN
LOCALTEST 115;LOCALTEST 105;FORBIDDEN
LOCALTEST 115;LOCALTEST 106;FORBIDDEN
LOCALTEST 115;LOCALTEST 107;FORBIDDEN
LOCALTEST 115;LOCALTEST 108;OK
LOCALTEST 115;LOCALTEST 109;OK
LOCALTEST 115;LOCALTEST 110;OK
LOCALTEST 115;LOCALTEST 111;OK
LOCALTEST 115;LOCALTEST 112;OK
LOCALTEST 115;LOCALTEST 113;GOOD
LOCALTEST 115;LOCALTEST 114;OK
LOCALTEST 115;LOCALTEST 115;OK
LOCALTEST 116;LOCALTEST 1;FORBIDDEN
LOCALTEST 116;LOCALTEST 2;FORBIDDEN
LOCALTEST 116;LOCALTEST 3;FORBIDDEN
LOCALTEST 116;LOCALTEST 4;FORBIDDEN
LOCALTEST 116;LOCALTEST 5;FORBIDDEN
LOCALTEST 116;LOCALTEST 6;FORBIDDEN
LOCALTEST 116;LOCALTEST 7;FORBIDDEN
LOCALTEST 116;LOCALTEST 8;FORBIDDEN
LOCALTEST 116;LOCALTEST 9;FORBIDDEN
LOCALTEST 116;LOCALTEST 10;FORBIDDEN
LOCALTEST 116;LOCALTEST 11;FORBIDDEN
LOCALTEST 116;LOCALTEST 12;FORBIDDEN
LOCALTEST 116;LOCALTEST 13;FORBIDDEN
LOCALTEST 116;LOCALTEST 14;FORBIDDEN
LOCALTEST 116;LOCALTEST 15;FORBIDDEN
LOCALTEST 116;LOCALTEST 16;FORBIDDEN
LOCALTEST 116;LOCALTEST 17;FORBIDDEN
LOCALTEST 116;LOCALTEST 18;FORBIDDEN
LOCALTEST 116;LOCALTEST 19;FORBIDDEN
LOCALTEST 116;LOCALTEST 20;FORBIDDEN
LOCALTEST 116;LOCALTEST 21;FORBIDDEN
LOCALTEST 116;LOCALTEST 22;FORBIDDEN
LOCALTEST 116;LOCALTEST 23;FORBIDDEN
LOCALTEST 116;LOCALTEST 24;FORBIDDEN
LOCALTEST 116;LOCALTEST 25;FORBIDDEN
LOCALTEST 116;LOCALTEST 26;FORBIDDEN
LOCALTEST 116;LOCALTEST 27;FORBIDDEN
LOCALTEST 116;LOCALTEST 28;FORBIDDEN
LOCALTEST 116;LOCALTEST 29;FORBIDDEN
LOCALTEST 116;LOCALTEST 30;FORBIDDEN
LOCALTEST 116;LOCALTEST 31;FORBIDDEN
LOCALTEST 116;LOCALTEST 32;FORBIDDEN
LOCALTEST 116;LOCALTEST 33;FORBIDDEN
LOCALTEST 116;LOCALTEST 34;FORBIDDEN
LOCALTEST 116;LOCALTEST 35;FORBIDDEN
LOCALTEST 116;LOCALTEST 36;FORBIDDEN
LOCALTEST 116;LOCALTEST 37;FORBIDDEN
LOCALTEST 116;LOCALTEST 38;FORBIDDEN
LOCALTEST 116;LOCALTEST 39;FORBIDDEN
LOCALTEST 116;LOCALTEST 40;FORBIDDEN
LOCALTEST 116;LOCALTEST 41;FORBIDDEN
LOCALTEST 116;LOCALTEST 42;FORBIDDEN
LOCALTEST 116;LOCALTEST 43;FORBIDDEN
LOCALTEST 116;LOCALTEST 44;FORBIDDEN
LOCALTEST 116;LOCALTEST 45;FORBIDDEN
LOCALTEST 116;LOCALTEST 46;FORBIDDEN
LOCALTEST 116;LOCALTEST 47;FORBIDDEN
LOCALTEST 116;LOCALTEST 48;FORBIDDEN
LOCALTEST 116;LOCALTEST 49;FORBIDDEN
LOCALTEST 116;LOCALTEST 50;FORBIDDEN
LOCALTEST 116;LOCALTEST 51;FORBIDDEN
LOCALTEST 116;LOCALTEST 52;FORBIDDEN
LOCALTEST 116;LOCALTEST 53;FORBIDDEN
LOCALTEST 116;LOCALTEST 54;FORBIDDEN
LOCALTEST 116;LOCALTEST 55;FORBIDDEN
LOCALTEST 116;LOCALTEST 56;FORBIDDEN
LOCALTEST 116;LOCALTEST 57;FORBIDDEN
LOCALTEST 116;LOCALTEST 58;FORBIDDEN
LOCALTEST 116;LOCALTEST 59;FORBIDDEN
LOCALTEST 116;LOCALTEST 60;FORBIDDEN
LOCALTEST 116;LOCALTEST 61;FORBIDDEN
LOCALTEST 116;LOCALTEST 62;FORBIDDEN
LOCALTEST 116;LOCALTEST 63;FORBIDDEN
LOCALTEST 116;LOCALTEST 64;FORBIDDEN
LOCALTEST 116;LOCALTEST 65;FORBIDDEN
LOCALTEST 116;LOCALTEST 66;FORBIDDEN
LOCALTEST 116;LOCALTEST 67;FORBIDDEN
LOCALTEST 116;LOCALTEST 68;FORBIDDEN
LOCALTEST 116;LOCALTEST 69;FORBIDDEN
LOCALTEST 116;LOCALTEST 70;FORBIDDEN
LOCALTEST 116;LOCALTEST 71;FORBIDDEN
LOCALTEST 116;LOCALTEST 72;FORBIDDEN
LOCALTEST 116;LOCALTEST 73;FORBIDDEN
LOCALTEST 116;LOCALTEST 74;FORBIDDEN
LOCALTEST 116;LOCALTEST 75;FORBIDDEN
LOCALTEST 116;LOCALTEST 76;FORBIDDEN
LOCALTEST 116;LOCALTEST 77;FORBIDDEN
LOCALTEST 116;LOCALTEST 78;FORBIDDEN
LOCALTEST 116;LOCALTEST 79;FORBIDDEN
LOCALTEST 116;LOCALTEST 80;FORBIDDEN
LOCALTEST 116;LOCALTEST 81;FORBIDDEN
LOCALTEST 116;LOCALTEST 82;FORBIDDEN
LOCALTEST 116;LOCALTEST 83;FORBIDDEN
LOCALTEST 116;LOCALTEST 84;FORBIDDEN
LOCALTEST 116;LOCALTEST 85;FORBIDDEN
LOCALTEST 116;LOCALTEST 86;FORBIDDEN
LOCALTEST 116;LOCALTEST 87;FORBIDDEN
LOCALTEST 116;LOCALTEST 88;FORBIDDEN
LOCALTEST 116;LOCALTEST 89;FORBIDDEN
LOCALTEST 116;LOCALTEST 90;FORBIDDEN
LOCALTEST 116;LOCALTEST 91;FORBIDDEN
LOCALTEST 116;LOCALTEST 92;FORBIDDEN
LOCALTEST 116;LOCALTEST 93;FORBIDDEN
LOCALTEST 116;LOCALTEST 94;FORBIDDEN
